,PT,Kadar Asam Lemak Bebas
0,PT. Sapta Karya Damai,4.610 %
1,PT. ABC,3.500 %
2,PT. Perkebunan Lembah Bhakti,4.930 %
3,PT. Inti Indo Sawit PMKS,3.000 %
4,PT. Socfin Indonesia,2.300 %
